## ENSEMBL VARIANT EFFECT PREDICTOR v104.3
## Output produced at 2021-08-05 05:53:12
## Using cache in /opt/vep/.vep/Cache/homo_sapiens/104_GRCh38
## Using API version 104, DB version ?
## ensembl-io version 104.1d3bb6e
## ensembl-funcgen version 104.59ae779
## ensembl version 104.1af1dce
## ensembl-variation version 104.6154f8b
## gnomAD version r2.1.1
## COSMIC version 92
## polyphen version 2.2.2
## HGMD-PUBLIC version 20204
## gencode version GENCODE 38
## ClinVar version 20210102
## ESP version V2-SSA137
## genebuild version 2014-07
## sift version sift5.2.2
## assembly version GRCh38.p13
## dbSNP version 154
## 1000genomes version phase3
## regbuild version 1.0
## Column descriptions:
## Uploaded_variation : Identifier of uploaded variant
## Location : Location of variant in standard coordinate format (chr:start or chr:start-end)
## Allele : The variant allele used to calculate the consequence
## Gene : Stable ID of affected gene
## Feature : Stable ID of feature
## Feature_type : Type of feature - Transcript, RegulatoryFeature or MotifFeature
## Consequence : Consequence type
## cDNA_position : Relative position of base pair in cDNA sequence
## CDS_position : Relative position of base pair in coding sequence
## Protein_position : Relative position of amino acid in protein
## Amino_acids : Reference and variant amino acids
## Codons : Reference and variant codon sequence
## Existing_variation : Identifier(s) of co-located known variants
## IMPACT : Subjective impact classification of consequence type
## DISTANCE : Shortest distance from variant to transcript
## STRAND : Strand of the feature (1/-1)
## FLAGS : Transcript quality flags
## existing_InFrame_oORFs : The number of existing inFrame overlapping ORFs (inFrame oORF) at the 5 prime UTR
## existing_OutOfFrame_oORFs : The number of existing out-of-frame overlapping ORFs (OutOfFrame oORF) at the 5 prime UTR
## existing_uORFs : The number of existing uORFs with a stop codon within the 5 prime UTR
## five_prime_UTR_variant_annotation : Output the annotation of a given 5 prime UTR variant
## five_prime_UTR_variant_consequence : Output the variant consequences of a given 5 prime UTR variant: uAUG_gained, uAUG_lost, uSTOP_lost or uFrameshift
#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	existing_InFrame_oORFs	existing_OutOfFrame_oORFs	existing_uORFs	five_prime_UTR_variant_annotation	five_prime_UTR_variant_consequence
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675425	Transcript	5_prime_UTR_variant	85-86	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:85,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675492	Transcript	5_prime_UTR_variant	87-88	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147&uAUG_gained_CapDistanceToStart:87,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000288637	ENST00000675518	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675623	Transcript	5_prime_UTR_variant,NMD_transcript_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675627	Transcript	5_prime_UTR_variant,NMD_transcript_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147&uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675673	Transcript	5_prime_UTR_variant	87-88	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:87,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675710	Transcript	5_prime_UTR_variant	68-69	-	-	-	-	-	MODIFIER	-	1	-	1	1	0	uAUG_gained_CapDistanceToStart:68,uAUG_gained_DistanceToCDS:158,uAUG_gained_DistanceToStop:66,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675744	Transcript	5_prime_UTR_variant,NMD_transcript_variant	86-87	-	-	-	-	-	MODIFIER	-	1	-	0	0	16	uAUG_gained_CapDistanceToStart:86,uAUG_gained_DistanceToCDS:882,uAUG_gained_DistanceToStop:63,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:132,uFrameShift_ref_StartDistanceToCDS:957,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:141&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:123,uFrameShift_ref_StartDistanceToCDS:948,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:132	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675745	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675780	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675782	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675835	Transcript	5_prime_UTR_variant	85-86	-	-	-	-	-	MODIFIER	-	1	-	0	3	12	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:132,uFrameShift_ref_StartDistanceToCDS:677,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:141&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:123,uFrameShift_ref_StartDistanceToCDS:668,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:132&uAUG_gained_CapDistanceToStart:85,uAUG_gained_DistanceToCDS:602,uAUG_gained_DistanceToStop:63,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000288637	ENST00000675838	Transcript	5_prime_UTR_variant	89-90	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150&uAUG_gained_CapDistanceToStart:89,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675862	Transcript	non_coding_transcript_exon_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676029	Transcript	5_prime_UTR_variant,NMD_transcript_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150&uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676158	Transcript	5_prime_UTR_variant,NMD_transcript_variant	77-78	-	-	-	-	-	MODIFIER	-	1	-	1	1	2	uAUG_gained_CapDistanceToStart:77,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676169	Transcript	non_coding_transcript_exon_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676172	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150&uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676224	Transcript	5_prime_UTR_variant,NMD_transcript_variant	70-71	-	-	-	-	-	MODIFIER	-	1	-	1	1	2	uAUG_gained_CapDistanceToStart:70,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:-,uFrameShift_KozakStrength:,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147	uAUG_gained&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676305	Transcript	non_coding_transcript_exon_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676348	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676408	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676423	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000676458	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
